"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Sep 29 07:50:13 UTC 2025","Mon Sep 29 07:50:13 UTC 2025","529","tests","test_votes","","","","test_post_vote[0-expected_status1-Invalid vote value 0]",""
"passed","Mon Sep 29 07:50:01 UTC 2025","Mon Sep 29 07:50:01 UTC 2025","126","tests","test_categories","","","","test_categories_schema",""
"passed","Mon Sep 29 07:50:02 UTC 2025","Mon Sep 29 07:50:04 UTC 2025","1778","tests","test_favourites","","","","test_favourites_schema",""
"passed","Mon Sep 29 07:50:01 UTC 2025","Mon Sep 29 07:50:02 UTC 2025","814","tests","test_favourites","","","","test_get_favourites",""
"passed","Mon Sep 29 07:50:06 UTC 2025","Mon Sep 29 07:50:06 UTC 2025","697","tests","test_favourites","","","","test_post_favourite",""
"passed","Mon Sep 29 07:50:01 UTC 2025","Mon Sep 29 07:50:01 UTC 2025","247","tests","test_categories","","","","test_get_categories",""
"passed","Mon Sep 29 07:50:07 UTC 2025","Mon Sep 29 07:50:08 UTC 2025","562","tests","test_favourites","","","","test_delete_favourite",""
"failed","Mon Sep 29 07:50:15 UTC 2025","Mon Sep 29 07:50:15 UTC 2025","503","tests","test_votes","","","","test_post_vote[-1-expected_status3-Invalid negative vote value]",""
"passed","Mon Sep 29 07:50:09 UTC 2025","Mon Sep 29 07:50:10 UTC 2025","537","tests","test_votes","","","","test_votes_schema",""
"passed","Mon Sep 29 07:50:05 UTC 2025","Mon Sep 29 07:50:05 UTC 2025","642","tests","test_favourites","","","","test_get_favourites_by_id",""
"passed","Mon Sep 29 07:50:09 UTC 2025","Mon Sep 29 07:50:09 UTC 2025","693","tests","test_votes","","","","test_get_votes",""
"failed","Mon Sep 29 07:50:16 UTC 2025","Mon Sep 29 07:50:16 UTC 2025","536","tests","test_votes","","","","test_post_vote[a-expected_status4-Invalid non-integer vote value]",""
"passed","Mon Sep 29 07:50:12 UTC 2025","Mon Sep 29 07:50:13 UTC 2025","846","tests","test_votes","","","","test_post_vote[1-expected_status0-Valid vote value 1]",""
"passed","Mon Sep 29 07:50:17 UTC 2025","Mon Sep 29 07:50:18 UTC 2025","582","tests","test_votes","","","","test_delete_vote",""
"passed","Mon Sep 29 07:50:11 UTC 2025","Mon Sep 29 07:50:11 UTC 2025","582","tests","test_votes","","","","test_get_votes_by_id",""
"failed","Mon Sep 29 07:50:14 UTC 2025","Mon Sep 29 07:50:14 UTC 2025","586","tests","test_votes","","","","test_post_vote[6-expected_status2-Invalid vote value 6]",""
