"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 29 12:49:50 UTC 2025","Mon Sep 29 12:49:50 UTC 2025","262","tests","test_votes","","","","test_get_votes_by_id",""
"failed","Mon Sep 29 12:49:54 UTC 2025","Mon Sep 29 12:49:54 UTC 2025","542","tests","test_votes","","","","test_post_vote[None-expected_status4-Invalid None vote value]",""
"failed","Mon Sep 29 12:49:52 UTC 2025","Mon Sep 29 12:49:53 UTC 2025","575","tests","test_votes","","","","test_post_vote[6-expected_status2-Invalid vote value 6]",""
"failed","Mon Sep 29 12:49:56 UTC 2025","Mon Sep 29 12:49:56 UTC 2025","458","tests","test_votes","","","","test_post_vote[a-expected_status6-Invalid non-integer vote value]",""
"failed","Mon Sep 29 12:49:51 UTC 2025","Mon Sep 29 12:49:52 UTC 2025","499","tests","test_votes","","","","test_post_vote[0-expected_status1-Invalid vote value 0]",""
"passed","Mon Sep 29 12:49:48 UTC 2025","Mon Sep 29 12:49:49 UTC 2025","354","tests","test_votes","","","","test_votes_schema",""
"passed","Mon Sep 29 12:49:40 UTC 2025","Mon Sep 29 12:49:42 UTC 2025","1863","tests","test_favourites","","","","test_favourites_schema",""
"passed","Mon Sep 29 12:49:39 UTC 2025","Mon Sep 29 12:49:39 UTC 2025","85","tests","test_categories","","","","test_categories_schema",""
"failed","Mon Sep 29 12:49:51 UTC 2025","Mon Sep 29 12:49:51 UTC 2025","66","tests","test_votes","","","","test_post_vote[1-expected_status0-Valid vote value 1]",""
"failed","Mon Sep 29 12:49:53 UTC 2025","Mon Sep 29 12:49:54 UTC 2025","525","tests","test_votes","","","","test_post_vote[-1-expected_status3-Invalid negative vote value]",""
"passed","Mon Sep 29 12:49:56 UTC 2025","Mon Sep 29 12:49:57 UTC 2025","888","tests","test_votes","","","","test_delete_vote",""
"passed","Mon Sep 29 12:49:45 UTC 2025","Mon Sep 29 12:49:45 UTC 2025","688","tests","test_favourites","","","","test_delete_favourite",""
"passed","Mon Sep 29 12:49:39 UTC 2025","Mon Sep 29 12:49:40 UTC 2025","851","tests","test_favourites","","","","test_get_favourites",""
"passed","Mon Sep 29 12:49:43 UTC 2025","Mon Sep 29 12:49:43 UTC 2025","353","tests","test_favourites","","","","test_get_favourites_by_id",""
"passed","Mon Sep 29 12:49:39 UTC 2025","Mon Sep 29 12:49:39 UTC 2025","288","tests","test_categories","","","","test_get_categories",""
"failed","Mon Sep 29 12:49:55 UTC 2025","Mon Sep 29 12:49:55 UTC 2025","500","tests","test_votes","","","","test_post_vote[-5-expected_status5-Invalid vote value -5]",""
"passed","Mon Sep 29 12:49:44 UTC 2025","Mon Sep 29 12:49:44 UTC 2025","272","tests","test_favourites","","","","test_post_favourite",""
"passed","Mon Sep 29 12:49:47 UTC 2025","Mon Sep 29 12:49:47 UTC 2025","370","tests","test_votes","","","","test_get_votes",""
