"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Sep 29 11:12:08 UTC 2025","Mon Sep 29 11:12:08 UTC 2025","305","tests","test_favourites","","","","test_delete_favourite",""
"passed","Mon Sep 29 11:12:03 UTC 2025","Mon Sep 29 11:12:05 UTC 2025","1833","tests","test_favourites","","","","test_favourites_schema",""
"broken","Mon Sep 29 11:12:14 UTC 2025","Mon Sep 29 11:12:14 UTC 2025","0","tests","test_votes","","","","test_post_vote[6-expected_status2-Invalid vote value 6]",""
"passed","Mon Sep 29 11:12:10 UTC 2025","Mon Sep 29 11:12:11 UTC 2025","628","tests","test_votes","","","","test_votes_schema",""
"broken","Mon Sep 29 11:12:07 UTC 2025","Mon Sep 29 11:12:07 UTC 2025","271","tests","test_favourites","","","","test_post_favourite",""
"broken","Mon Sep 29 11:12:10 UTC 2025","Mon Sep 29 11:12:10 UTC 2025","314","tests","test_votes","","","","test_get_votes",""
"broken","Mon Sep 29 11:12:17 UTC 2025","Mon Sep 29 11:12:17 UTC 2025","0","tests","test_votes","","","","test_post_vote[a-expected_status6-Invalid non-integer vote value]",""
"broken","Mon Sep 29 11:12:15 UTC 2025","Mon Sep 29 11:12:15 UTC 2025","0","tests","test_votes","","","","test_post_vote[-1-expected_status3-Invalid negative vote value]",""
"broken","Mon Sep 29 11:12:18 UTC 2025","Mon Sep 29 11:12:18 UTC 2025","417","tests","test_votes","","","","test_delete_vote",""
"broken","Mon Sep 29 11:12:16 UTC 2025","Mon Sep 29 11:12:16 UTC 2025","1","tests","test_votes","","","","test_post_vote[-5-expected_status5-Invalid vote value -5]",""
"passed","Mon Sep 29 11:12:02 UTC 2025","Mon Sep 29 11:12:02 UTC 2025","320","tests","test_categories","","","","test_get_categories",""
"broken","Mon Sep 29 11:12:12 UTC 2025","Mon Sep 29 11:12:12 UTC 2025","269","tests","test_votes","","","","test_get_votes_by_id",""
"broken","Mon Sep 29 11:12:06 UTC 2025","Mon Sep 29 11:12:06 UTC 2025","403","tests","test_favourites","","","","test_get_favourites_by_id",""
"broken","Mon Sep 29 11:12:14 UTC 2025","Mon Sep 29 11:12:14 UTC 2025","0","tests","test_votes","","","","test_post_vote[0-expected_status1-Invalid vote value 0]",""
"passed","Mon Sep 29 11:12:02 UTC 2025","Mon Sep 29 11:12:03 UTC 2025","818","tests","test_favourites","","","","test_get_favourites",""
"broken","Mon Sep 29 11:12:16 UTC 2025","Mon Sep 29 11:12:16 UTC 2025","0","tests","test_votes","","","","test_post_vote[None-expected_status4-Invalid None vote value]",""
"passed","Mon Sep 29 11:12:02 UTC 2025","Mon Sep 29 11:12:02 UTC 2025","88","tests","test_categories","","","","test_categories_schema",""
"broken","Mon Sep 29 11:12:13 UTC 2025","Mon Sep 29 11:12:13 UTC 2025","0","tests","test_votes","","","","test_post_vote[1-expected_status0-Valid vote value 1]",""
