"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 29 07:57:38 UTC 2025","Mon Sep 29 07:57:38 UTC 2025","141","tests","test_categories","","","","test_categories_schema",""
"passed","Mon Sep 29 07:57:39 UTC 2025","Mon Sep 29 07:57:41 UTC 2025","1853","tests","test_favourites","","","","test_favourites_schema",""
"broken","Mon Sep 29 07:57:43 UTC 2025","Mon Sep 29 07:57:43 UTC 2025","343","tests","test_favourites","","","","test_post_favourite",""
"failed","Mon Sep 29 07:57:55 UTC 2025","Mon Sep 29 07:57:55 UTC 2025","526","tests","test_votes","","","","test_post_vote[a-expected_status4-Invalid non-integer vote value]",""
"passed","Mon Sep 29 07:57:38 UTC 2025","Mon Sep 29 07:57:38 UTC 2025","170","tests","test_categories","","","","test_get_categories",""
"passed","Mon Sep 29 07:57:49 UTC 2025","Mon Sep 29 07:57:49 UTC 2025","324","tests","test_votes","","","","test_get_votes_by_id",""
"failed","Mon Sep 29 07:57:51 UTC 2025","Mon Sep 29 07:57:52 UTC 2025","601","tests","test_votes","","","","test_post_vote[0-expected_status1-Invalid vote value 0]",""
"passed","Mon Sep 29 07:57:38 UTC 2025","Mon Sep 29 07:57:39 UTC 2025","968","tests","test_favourites","","","","test_get_favourites",""
"broken","Mon Sep 29 07:57:42 UTC 2025","Mon Sep 29 07:57:42 UTC 2025","378","tests","test_favourites","","","","test_get_favourites_by_id",""
"passed","Mon Sep 29 07:57:57 UTC 2025","Mon Sep 29 07:57:57 UTC 2025","367","tests","test_votes","","","","test_delete_vote",""
"passed","Mon Sep 29 07:57:50 UTC 2025","Mon Sep 29 07:57:51 UTC 2025","529","tests","test_votes","","","","test_post_vote[1-expected_status0-Valid vote value 1]",""
"failed","Mon Sep 29 07:57:54 UTC 2025","Mon Sep 29 07:57:54 UTC 2025","549","tests","test_votes","","","","test_post_vote[-1-expected_status3-Invalid negative vote value]",""
"broken","Mon Sep 29 07:57:44 UTC 2025","Mon Sep 29 07:57:45 UTC 2025","358","tests","test_favourites","","","","test_delete_favourite",""
"failed","Mon Sep 29 07:57:53 UTC 2025","Mon Sep 29 07:57:53 UTC 2025","539","tests","test_votes","","","","test_post_vote[6-expected_status2-Invalid vote value 6]",""
"passed","Mon Sep 29 07:57:46 UTC 2025","Mon Sep 29 07:57:47 UTC 2025","745","tests","test_votes","","","","test_get_votes",""
"passed","Mon Sep 29 07:57:47 UTC 2025","Mon Sep 29 07:57:48 UTC 2025","657","tests","test_votes","","","","test_votes_schema",""
