"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sun Sep 28 12:53:39 UTC 2025","Sun Sep 28 12:53:39 UTC 2025","681","tests","test_votes","","","","test_post_vote[0-expected_status1-Invalid vote value 0]",""
"passed","Sun Sep 28 12:53:45 UTC 2025","Sun Sep 28 12:53:45 UTC 2025","939","tests","test_votes","","","","test_delete_vote",""
"passed","Sun Sep 28 12:53:30 UTC 2025","Sun Sep 28 12:53:31 UTC 2025","957","tests","test_favourites","","","","test_delete_favourite",""
"passed","Sun Sep 28 12:53:22 UTC 2025","Sun Sep 28 12:53:22 UTC 2025","468","tests","test_categories","","","","test_get_categories",""
"failed","Sun Sep 28 12:53:40 UTC 2025","Sun Sep 28 12:53:41 UTC 2025","685","tests","test_votes","","","","test_post_vote[6-expected_status2-Invalid vote value 6]",""
"passed","Sun Sep 28 12:53:37 UTC 2025","Sun Sep 28 12:53:38 UTC 2025","1201","tests","test_votes","","","","test_post_vote[1-expected_status0-Valid vote value 1]",""
"passed","Sun Sep 28 12:53:34 UTC 2025","Sun Sep 28 12:53:34 UTC 2025","603","tests","test_votes","","","","test_votes_schema",""
"passed","Sun Sep 28 12:53:23 UTC 2025","Sun Sep 28 12:53:24 UTC 2025","1431","tests","test_favourites","","","","test_get_favourites",""
"failed","Sun Sep 28 12:53:42 UTC 2025","Sun Sep 28 12:53:43 UTC 2025","702","tests","test_votes","","","","test_post_vote[a-expected_status4-Invalid non-integer vote value]",""
"passed","Sun Sep 28 12:53:36 UTC 2025","Sun Sep 28 12:53:37 UTC 2025","1007","tests","test_votes","","","","test_get_votes_by_id",""
"passed","Sun Sep 28 12:53:28 UTC 2025","Sun Sep 28 12:53:29 UTC 2025","940","tests","test_favourites","","","","test_post_favourite",""
"failed","Sun Sep 28 12:53:41 UTC 2025","Sun Sep 28 12:53:42 UTC 2025","765","tests","test_votes","","","","test_post_vote[-1-expected_status3-Invalid negative vote value]",""
"passed","Sun Sep 28 12:53:24 UTC 2025","Sun Sep 28 12:53:26 UTC 2025","1922","tests","test_favourites","","","","test_favourites_schema",""
"passed","Sun Sep 28 12:53:33 UTC 2025","Sun Sep 28 12:53:34 UTC 2025","980","tests","test_votes","","","","test_get_votes",""
"passed","Sun Sep 28 12:53:27 UTC 2025","Sun Sep 28 12:53:28 UTC 2025","1001","tests","test_favourites","","","","test_get_favourites_by_id",""
"passed","Sun Sep 28 12:53:22 UTC 2025","Sun Sep 28 12:53:23 UTC 2025","247","tests","test_categories","","","","test_categories_schema",""
